Employer,Increase,Sector,Headcount,Start.Date,Section
G4S Croydon Hospital,24,NHS Contractors,59,01/04/2022,PSS
Biffa (Manchester City Council),22,Refuse & Recycling,,29/04/2022,PSS
Adur & Worthing Refuse,21,Refuse & Recycling,60,21/04/2022,PSS
ICTS Glasgow Airport,20.3,Transport,50,01/05/2022,CSS
Wincanton (Brockworth) Warehouse,16.8,Distribution,95,01/07/2022,CSS
B&M Distribution (Lesmahagow),11.54,Distribution,18,01/06/2022,CSS
CAE Crewing Services (SAS Connect contract),11,Transport,150,01/07/2022,CSS
14forty (Compass Group) Capita contract,10.9,Outsourced services,,01/04/2022,PSS
Hex Group,10,Engineering,500,01/07/2022,MANF
McPherson Ltd (Aberlour),9.4,Logistics,300,01/07/2022,CSS
Inovyn Group / Ineos Enterprise / Vynova,9.3,Chemicals,1000,01/06/2022,MANF
DHL Life Sciences & Healthcare,9,Distribution,30,28/04/2022,CSS
Tesco Stores Delivery Drivers,8.9,Retail,17000,24/07/2022,CSS
ASDA (retail),8.7,Retail,149000,01/07/2022,CSS
London Underground Ltd,8.4,Transport: Rail,13500,01/04/2022,CSS
The Bristol Port Company,8,Shipping & Ports,300,01/07/2022,CSS
Dounreay Site Restoration,7.5,Construction,1290,01/04/2022,MANF
Superdrug Stores,6.6,Retail,18000,01/04/2022,CSS
British Gypsum,6.2,Production,800,01/04/2022,MANF
Johnson Tiles,6,"Glass, pottery & ceramics",245,01/04/2022,MANF
Safran Landing Systems Manufacturing,6,Manufacturing,730,01/07/2022,MANF
Tesco Stores Hourly Paid,5.8,Retail,230000,24/07/2022,CSS
Swiss Post Solutions - BT Contract,5.5,Telecoms,32,01/06/2022,CSS
Sainsbury's Supermarkets,5.4,Retail,25000,29/05/2022,CSS
ICTS UK (Glasgow Airport Staff),5.3,Business Services,50,01/04/2022,CSS
Amey (Solihull),5.26,Refuse & Recycling,100,25/03/2022,PSS
National Trust,5,"Recreation, culture, environment",12000,01/04/2022,CSS
BAE Systems (Govan & Scotstoun),5,Shipbuilding,1000,01/04/2022,MANF
Building and Allied Trades JIC,5,Construction,50000,20/06/2022,MANF
HM Revenue and Customs,5,Civil service,61000,01/06/2022,PSS
Dwr Cymru Welsh Water,4.8,Energy & Water,3600,01/04/2022,CSS
Anglian Water,4.6,Energy & Water,4000,01/04/2022,CSS
Panasonic Manufacturing UK,4.5,Manufacturing,,01/04/2022,MANF
Nottingham Trams Ltd,4,Transport,,01/06/2022,CSS
Canal and River Trust,4,Charitable,1800,01/07/2022,CSS
