Employer,Increase,Sector,Headcount,Start.Date
G4S Croydon Hospital,24,NHS Contractors,59,01/04/2022
Biffa (Manchester City Council),22,Refuse & Recycling,,29/04/2022
Adur & Worthing Refuse,21,Refuse & Recycling,60,21/04/2022
DHL Life Sciences & Healthcare,9,Distribution,30,28/04/2022
Transport for London,8.4,Transport: Rail,"13,500",01/04/2022
Johnson Tiles,6,"Glass, pottery & ceramics",245,01/04/2022
ICTS UK (Glasgow Airport Staff),5.3,Business Services,50,01/04/2022
Amey (Solihull),5.26,Refuse & Recycling,100,25/03/2022
National Trust,5,"Recreation, culture, environment","12,000",01/04/2022
Dwr Cymru Welsh Water,4.8,Energy & Water,"3,600",01/04/2022
